2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,000016,2004-01-02,上证50,宽基,,-26.58%,-45.41%,-25.65%,1.1e+01,75.85%,1.2,30.79%,10.91%,3.23%,"博时上证50ETF联接C(005737), 华夏上证50ETF联接C(005733), 建信上证50ETF(510800), 申万菱信上证50交易型开放式指数发起式(510600), 天弘上证50ETF联接A(001548), 易方达上证50增强C(004746), 天弘上证50ETF联接C(001549), 华夏上证50ETF联接A(001051), 博时上证50ETF联接A(001237), 中海上证50指数增强(399001), 易方达上证50指数（LOF）A(502048), 华夏上证50ETF(510050), 万家上证50ETF(510680), 博时上证50ETF(510710), 华安上证50ETF(510190), 华安上证50ETF联接A(040190), 易方达上证50增强A(110003), 工银上证50ETF联接A(006220), 上证50ETF工银(510850), 建信上证50ETF联接A(005880), 建信上证50ETF联接C(005881), 易方达上证50ETF(510100), 工银上证50ETF联接C(006221), 易方达上证50ETF联接A(007379), 易方达上证50ETF联接发起式C(007380), 东财上证50ETF发起式联接C(008241), 东财上证50ETF发起式联接A(008240), 南方上证50指数增强发起C(008057), 南方上证50指数增强发起A(008056), 易方达上证50指数（LOF）C(012875), 建信上证50ETF发起联接E(013444), 汇添富上证50基本面增强指数A(012157), 汇添富上证50基本面增强指数C(012158), 华安上证50ETF联接C(014980), 广发上证50ETF(510950), 易方达上证50增强策略ETF(563090), 天弘上证50ETF(530000), 上证50ETF东财(530050), 广发上证50ETF发起式联接A(021722), 广发上证50ETF发起式联接C(021723), 天弘上证50ETF联接Y(022956), 华夏上证50ETF联接Y(022959), 易方达上证50增强Y(022933)",79.75%,29.17%,45.05%,4.40%
A股,000018,2007-12-10,180金融,价值,,-14.95%,-44.15%,-34.33%,7.2,37.72%,0.73,24.44%,10.14%,4.03%,"国泰上证180金融ETF联接A(020021), 国泰上证180金融ETF(510230), 国泰上证180金融ETF联接C(014994)",67.85%,49.01%,13.27%,4.74%
A股,000021,2008-09-10,180治理,价值,,-9.10%,-48.78%,-43.65%,1.1e+01,77.95%,1.1,50.74%,10.00%,3.71%,"交银上证180公司治理ETF(510010), 交银上证180公司治理ETF联接(519686)",88.60%,77.27%,27.21%,4.08%
A股,000029,2009-01-09,180价值,价值,,-14.79%,-40.69%,-30.40%,8.3,71.68%,0.8,15.87%,9.64%,4.10%,"上证180价值ETF(510030), 华宝上证180价值ETF联接A(240016), 华宝上证180价值ETF联接C(022826)",85.79%,31.82%,55.81%,4.81%
A股,000036,2009-01-09,上证消费,成长,,-55.68%,-59.13%,-7.78%,2.1e+01,3.05%,4.4,10.55%,20.95%,3.70%,华夏消费ETF(510630),6.12%,0.00%,-7.50%,8.35%
A股,000037,2009-01-09,上证医药,成长,,-47.05%,-58.49%,-21.61%,3.1e+01,15.29%,3.2,13.11%,10.32%,1.24%,华夏医药ETF(510660),11.16%,19.67%,2.18%,2.34%
A股,000042,2009-03-30,上证央企,价值,,-6.65%,-50.88%,-47.38%,1e+01,78.81%,0.97,45.55%,9.70%,3.64%,工银上证央企ETF(510060),91.65%,67.77%,33.26%,3.90%
A股,000043,2009-04-23,超大盘,价值,,-17.82%,-46.34%,-34.70%,1.2e+01,62.08%,1.3,35.70%,10.83%,3.28%,"博时上证超大盘ETF(510020), 博时上证超大盘ETF联接A(050013)",82.64%,47.77%,26.38%,3.99%
A股,000044,2009-07-03,上证中盘,宽基,,0.87%,-56.02%,-56.40%,1.3e+01,58.82%,1.2,38.79%,9.23%,2.92%,"易方达上证中盘ETF联接A(110021), 易方达上证中盘ETF联接C(004743), 易方达上证中盘ETF(510130)",98.35%,77.77%,20.03%,2.89%
A股,000048,2009-08-05,责任指数,价值,,-21.52%,-43.55%,-28.07%,1.1e+01,57.17%,1.1,18.71%,10.00%,3.86%,"建信上证社会责任ETF(510090), 建信上证社会责任ETF联接(530010)",76.53%,36.86%,38.46%,4.92%
A股,000056,2010-01-04,上证国企,价值,,-10.05%,-48.64%,-42.90%,1e+01,67.89%,1.1,55.28%,11.00%,3.66%,国企ETF(510270),90.08%,83.06%,12.61%,4.07%
A股,000066,2010-04-30,上证商品,周期,,-13.76%,-56.06%,-49.05%,1.7e+01,61.58%,1.8,96.66%,10.59%,2.90%,"国联安上证商品ETF联接A(257060), 国联安上证商品ETF(510170), 国联安上证商品ETF联接C(015577)",94.05%,93.31%,-35.08%,3.36%
A股,000068,2010-05-28,上证资源,价值,,-15.71%,-59.35%,-51.77%,1.6e+01,58.08%,1.8,96.66%,11.25%,2.90%,"博时上证自然资源ETF联接A(050024), 博时上证自然资源ETF(510410), 博时上证自然资源ETF联接C(019910)",94.21%,93.31%,-38.58%,3.44%
A股,000069,2010-05-28,消费80,成长,,-52.47%,-58.29%,-12.24%,2.3e+01,30.59%,2.9,4.78%,12.61%,2.58%,"招商上证消费80ETF联接C(004407), 招商上证消费80ETF联接A(217017), 招商上证消费80ETF(510150)",13.72%,1.07%,25.80%,5.43%
A股,000151,2012-07-20,上国红利,价值,,-4.72%,-44.08%,-41.31%,8.5,94.68%,0.74,45.71%,8.71%,4.41%,"国泰上证国有企业红利ETF(510720), 国泰上证国有企业红利ETF发起联接A(021701), 国泰上证国有企业红利ETF发起联接C(021702), 银河上证国有企业红利ETF(530880), 银河上证国有企业红利ETF发起式联接A(023162), 银河上证国有企业红利ETF发起式联接C(023163)",93.64%,70.99%,48.97%,4.63%
A股,000300,2005-04-08,沪深300,宽基,,-16.33%,-46.70%,-36.30%,1.5e+01,91.76%,1.5,47.20%,10.00%,2.70%,"宏利沪深300指数A(162213), 宏利沪深300指数C(003548), 招商沪深300指数增强A(004190), 招商沪深300指数增强C(004191), 万家沪深300指数增强A(002670), 汇安沪深300增强A(003884), 汇安沪深300增强C(003885), 平安沪深300指数量化增强A(005113), 华夏沪深300ETF联接C(005658), 平安300ETF联接C(005640), 平安沪深300指数量化增强C(005114), 平安300ETF联接A(005639), 华泰柏瑞沪深300ETF联接C(006131), 天弘沪深300ETF联接C(005918), 广发沪深300指数增强A(006020), 鹏华沪深300指数增强A(005870), 农银沪深300指数C(005152), 广发沪深300指数增强C(006021), 嘉实沪深300ETF联接(LOF)C(160724), 国泰沪深300指数C(005867), 汇添富沪深300指数（LOF）A(501043), 汇添富沪深300指数（LOF）C(501045), 华夏沪深300指数增强A(001015), 华夏沪深300指数增强C(001016), 国泰沪深300指数增强C(002063), 安信量化沪深300增强A(003957), 万家沪深300指数增强C(002671), 创金合信沪深300增强A(002310), 广发沪深300ETF联接C(002987), 创金合信沪深300增强C(002315), 博时沪深300指数C(002385), 中金沪深300指数增强A(003015), 博时沪深300指数A(050002), 南方沪深300ETF联接C(004342), 中金沪深300指数增强C(003579), 华安沪深300增强A(000312), 华安沪深300增强C(000313), 南方沪深300ETF联接A(202015), 广发沪深300ETF联接A(270010), 申万菱信沪深300指数增强A(310318), 诺安沪深300增强A(320014), 华夏沪深300ETF联接A(000051), 华泰柏瑞量化增强混合A(000172), 嘉实沪深300指数研究增强A(000176), 景顺长城沪深300指数增强A(000311), 国寿安保沪深300ETF联接A(000613), 前海开源沪深300指数A(000656), 天弘沪深300ETF联接A(000961), 华宝沪深300增强(003876), 国泰沪深300指数A(020011), 富国沪深300指数增强A/B(100038), 易方达沪深300ETF联接A(110020), 易方达沪深300量化增强(110030), 嘉实沪深300ETF(159919), 南方沪深300ETF(159925), 鹏华沪深300ETF联接（LOF）A(160615), 嘉实沪深300ETF联接(LOF)A(160706), 长盛沪深300指数(LOF)A(160807), 银华沪深300指数A(161811), 兴全沪深300指数增强（LOF）A(163407), 建信沪深300指数（LOF）(165309), 中信保诚沪深300指数（LOF）A(165515), 浙商沪深300指数增强(LOF)A(166802), 国金300指数增强A(167601), 长城久泰沪深300指数A(200002), 国富沪深300指数增强A(450008), 华泰柏瑞沪深300ETF联接A(460300), 工银沪深300指数A(481009), 华泰柏瑞沪深300ETF(510300), 易方达沪深300ETF(510310), 华夏沪深300ETF(510330), 广发沪深300ETF(510360), 浦银安盛沪深300指数增强A(519116), 大成沪深300指数A(519300), 农银沪深300指数A(660008), 安信量化沪深300增强C(003958), 国寿安保沪深300ETF(510380), 平安沪深300ETF(510390), 长信沪深300指数A(005137), 海富通沪深300增强C(004512), 汇添富沪深300指数增强A(005530), 建信沪深300指数增强（LOF）A(165310), 西部利得沪深300指数A(673100), 海富通沪深300增强A(004513), 国泰沪深300指数增强A(000512), 富荣沪深300指数增强C(004789), 中银沪深300指数增强A(004881), 富荣沪深300指数增强A(004788), 财通沪深300指数增强(005850), 民生加银沪深300ETF联接A(008291), 民生加银沪深300ETF联接C(008292), 西部利得沪深300指数C(673101), 人保沪深300A(006600), 大成沪深300指数C(007096), 长信沪深300指数C(007448), 沪深300ETF工银(510350), 华宝沪深300增强C(007404), 兴全沪深300指数增强（LOF）C(007230), 国投瑞银沪深300指数量化增强A(007143), 国投瑞银沪深300指数量化增强C(007144), 长城久泰沪深300指数C(006912), 鹏华沪深300ETF联接(LOF)C(006939), 工银沪深300指数C(006937), 工银沪深300ETF联接C(005103), 易方达沪深300ETF发起式联接C(007339), 博道沪深300增强C(007045), 博道沪深300增强A(007044), 银河沪深300指数增强C(007276), 银河沪深300指数增强A(007275), 工银沪深300ETF联接A(005102), 永赢沪深300ETF发起联接C(007539), 永赢沪深300ETF发起联接A(007538), 方正富邦沪深300ETF(515360), 华安沪深300ETF(515390), 添富沪深300ETF(515310), 申万菱信沪深300指数增强C(007804), 国联安沪深300ETF(515660), 民生加银沪深300ETF(515350), 天弘沪深300ETF(515330), 泰康300(515380), 新华沪深300指数增强A(005248), 新华沪深300指数增强C(008184), 国联安沪深300ETF联接A(008390), 国联安沪深300ETF联接C(008391), 天弘沪深300指数增强发起A(008592), 天弘沪深300指数增强发起C(008593), 博时沪深300ETF(515130), 南方沪深300指数增强C(009060), 中泰沪深300指数增强C(008239), 中泰沪深300指数增强A(008238), 泰康沪深300ETF联接C(008927), 南方沪深300指数增强A(009059), 华安沪深300ETF联接A(008776), 泰康沪深300ETF联接A(008926), 建信沪深300指数增强C(009208), 兴业沪深300ETF(510370), 华安沪深300ETF联接C(008777), 华泰柏瑞量化增强混合C(010234), 易方达沪深300精选增强A(010736), 汇添富沪深300指数增强C(010556), 中银沪深300指数增强C(010311), 诺安沪深300增强C(010352), 汇添富沪深300基本面增强指数A(010854), 博时沪深300指数增强A(010872), 博时沪深300指数增强C(010873), 汇添富沪深300基本面增强指数型证券投资基金C(010855), 易方达沪深300精选增强C(010737), 大成沪深300增强发起式A(010908), 大成沪深300增强发起式C(010909), 长江沪深300指数增强A(011545), 长江沪深300指数增强C(011546), 中泰沪深300量化优选增强A(012206), 同泰沪深300量化增强A(012911), 同泰沪深300量化增强C(012912), 中泰沪深300量化优选增强C(012207), 富国沪深300指数增强C(013291), 中信保诚沪深300指数（LOF）C(013120), 招商沪深300增强策略ETF(561990), 国泰沪深300增强策略ETF(561300), 浙商沪深300指数增强(LOF)C(014372), 东财沪深300ETF发起式联接A(015278), 中欧沪深300指数增强A(015387), 东财沪深300ETF发起式联接C(015279), 中欧沪深300指数增强C(015388), 景顺长城沪深300指数增强C(015679), 前海开源沪深300指数C(015671), 中信建投沪深300指数增强A(015061), 嘉实沪深300指数研究增强C(016134), 中信建投沪深300指数增强C(015062), 申万菱信沪深300优选指数增强发起式A(016103), 鹏华沪深300指数增强C(016690), 东方沪深300指数增强A(016204), 华安沪深300增强策略ETF(561000), 华泰紫金沪深300指数增强发起A(016867), 东方沪深300指数增强C(016205), 华泰紫金沪深300指数增强发起C(016868), 摩根沪深300指数增强发起式A(017445), 兴业沪深300ETF发起式联接A(015906), 兴业沪深300ETF发起式联接C(015907), 申万菱信沪深300优选指数增强发起式C(016104), 摩根沪深300指数增强发起式C(017446), 国金300指数增强C(017925), 鹏华沪深300ETF(159673), 国泰君安沪深300指数增强发起A(018257), 国泰君安沪深300指数增强发起C(018258), 浦银安盛沪深300指数增强C(019210), 中欧沪深300指数增强E(019656), 中信保诚沪深300指数增强A(020160), 国联安沪深300指数增强A(020220), 中信保诚沪深300指数增强C(020161), 国富沪深300指数增强C(020352), 国联安沪深300指数增强C(020221), 富国沪深300ETF(159300), 长盛沪深300指数C(021494), 人保沪深300C(021635), 沪深300ETF基金(159330), 招商沪深300ETF(561930), 国泰沪深300增强策略ETF发起联接A(021847), 富国沪深300ETF发起式联接A(021832), 国泰沪深300增强策略ETF发起联接C(021848), 富国沪深300ETF发起式联接C(021833), 中欧沪深300指数量化增强A(021757), 中欧沪深300指数发起A(021877), 沪深300ETF永赢(563520), 富安达沪深300指数增强A(022090), 招商沪深300ETF发起式联接A(022504), 国联沪深300指数增强A(022309), 贝莱德沪深300指数增强A(022366), 招商沪深300ETF发起式联接C(022505), 博时沪深300ETF发起式联接A(022599), 国联沪深300指数增强C(022310), 贝莱德沪深300指数增强C(022367), 中欧沪深300指数量化增强C(021758), 华泰柏瑞沪深300ETF联接I(022699), 富安达沪深300指数增强C(022091), 中欧沪深300指数发起C(021878), 中银沪深300指数A(022859), 博道沪深300指数量化增强A(022866), 大成沪深300指数Y(022973), 华泰柏瑞沪深300ETF联接Y(022948), 中欧沪深300指数发起Y(022899), 国投瑞银沪深300指数量化增强Y(022908), 万家沪深300指数增强Y(022917), 广发沪深300ETF联接Y(022964), 国泰沪深300指数Y(022936), 天弘沪深300ETF联接Y(022955), 天弘沪深300指数增强发起Y(022940), 汇添富沪深300指数增强Y(022949), 易方达沪深300ETF联接Y(022928), 华夏沪深300ETF联接Y(022983), 南方沪深300ETF联接Y(022924), 工银沪深300指数Y(022935), 兴全沪深300指数增强（LOF）Y(022962), 华夏沪深300指数增强Y(022954), 博时沪深300指数Y(022922), 嘉实沪深300ETF联接(LOF)Y(022890), 富国沪深300指数增强Y(022906), 易方达沪深300精选增强Y(022914), 万家沪深300ETF(159393), 中银沪深300指数C(022860), 鹏华沪深300指数量化增强A(023290), 博时沪深300ETF发起式联接C(022600), 博道沪深300指数量化增强C(022867), 东财沪深300ETF发起式联接E(023423), 鹏华沪深300指数量化增强C(023291), 中金沪深300ETF(510320), 光大保德信沪深300指数增强A(023607), 景顺长城沪深300增强策略ETF(159238), 中金沪深300ETF联接A(023146), 华安沪深300增强策略ETF发起式联接A(014165), 光大保德信沪深300指数增强C(023608), 汇添富沪深300ETF发起式联接A(023059), 中金沪深300ETF联接C(023147), 华富沪深300指数增强A(024626), 平安300ETF联接E(024546), 华安沪深300增强策略ETF发起式联接C(014166), 天弘沪深300指数量化增强A(024855), 汇添富沪深300ETF发起式联接C(023060), 招商沪深300增强策略ETF发起式联接(024636), 华商沪深300指数增强A(024313), 长信沪深300指数量化增强A(024415), 万家沪深300指数(024011), 华富沪深300指数增强C(024627), 长信沪深300指数量化增强C(024416), 天弘沪深300指数量化增强C(024856), 华商沪深300指数增强C(024314)",98.60%,66.45%,44.56%,3.23%
A股,000510,2024-09-23,中证A500,,,1.65%,-11.30%,-12.74%,1.8e+01,97.72%,1.7,80.96%,9.44%,2.34%,"招商中证A500ETF(560610), A500ETF(159339), 中证A500(560510), 南方中证A500ETF(159352), 摩根中证A500ETF(560530), 景顺长城中证A500ETF(159353), 嘉实中证A500ETF(159351), A500基金(563360), 国泰中证A500ETF(159338), 富国中证A500ETF(563220), 中欧中证A500指数发起A(022432), 招商中证A500ETF发起式联接A(022455), 银华中证A500ETF发起式联接A(022450), 易方达中证A500ETF联接A(022459), 万家中证A500ETF发起式联接A(022440), 天弘中证A500ETF联接A(022428), 泰康中证A500ETF联接A(022426), 南方中证A500ETF联接A(022434), 摩根中证A500ETF联接A(022436), 景顺长城中证A500ETF联接A(022444), 嘉实中证A500ETF联接A(022453), 华夏中证A500ETF联接A(022430), 华泰柏瑞中证A500ETF联接A(022438), 华商中证A500指数增强A(022461), 华安中证A500ETF发起式联接A(022465), 国泰中证A500ETF发起联接A(022448), 国金中证A500指数增强A(022485), 广发中证A500ETF联接A(022424), 工银中证A500ETF联接A(022442), 富国中证A500ETF发起式联接A(022463), 大成中证A500ETF发起式联接A(022421), 博时中证A500ETF联接A(022457), 易方达中证A500ETF(159361), 万家中证A500ETF(159356), 天弘中证A500ETF(159360), 鹏华中证A500ETF(512020), 汇添富中证A500ETF(563880), 华夏中证A500ETF(512050), 华宝中证A500ETF(563500), 华安中证A500ETF(159359), 广发中证A500ETF(563800), A500ETF工银(159362), 大成中证A500ETF(159358), 博时中证A500ETF(159357), 兴证全球中证A500指数增强A(022473), 汇添富中证A500ETF联接A(022469), 国泰君安中证A500指数增强A(022467), 博时中证A500ETF联接C(022458), 广发中证A500ETF联接C(022425), 景顺长城中证A500ETF联接C(022445), 泰康中证A500ETF联接C(022427), 招商中证A500ETF发起式联接C(022456), 华商中证A500指数增强C(022462), 中欧中证A500指数发起C(022433), 华夏中证A500ETF联接C(022431), 天弘中证A500ETF联接C(022429), 国泰中证A500ETF发起联接C(022449), 中欧中证A500指数增强A(022674), 招商中证A500指数增强发起式A(022670), 申万菱信中证A500指数增强A(022688), 鹏华中证A500ETF联接A(022665), 易方达中证A500ETF联接C(022460), 南方中证A500ETF联接C(022435), 国泰中证A500ETF发起联接I(022610), 银华中证A500ETF发起式联接C(022451), 华安中证A500ETF发起式联接C(022466), 大成中证A500ETF发起式联接E(022423), 银华中证A500ETF发起式联接I(022452), 万家中证A500ETF发起式联接C(022441), 嘉实中证A500ETF联接C(022454), 富国中证A500ETF发起式联接C(022464), 摩根中证A500ETF联接C(022437), 华泰柏瑞中证A500ETF联接C(022439), 国金中证A500指数增强C(022486), 银河中证A500指数增强A(022706), 富国中证A500指数增强A(022676), 工银中证A500ETF联接C(022443), 中金中证A500ETF(512080), 浦银安盛中证A500ETF(159376), A500ETF东财(159380), 华泰柏瑞中证A500ETF联接I(022742), 中加中证A500指数增强发起式A(022804), 融通中证A500ETF(159379), 民生加银中证A500指数A(023042), 交银中证A500指数A(023022), 汇安中证A500指数A(023038), 华宝中证A500ETF联接A(019510), 长城中证A500指数A(022762), 博道中证A500指数增强A(022745), 摩根中证A500ETF联接I(022759), 华安中证A500ETF发起式联接Y(022931), 银华中证A500ETF发起式联接Y(022944), 中欧中证A500指数发起Y(022898), 广发中证A500ETF联接Y(022971), 天弘中证A500ETF联接Y(022966), 汇添富中证A500ETF联接C(022470), 景顺长城中证A500ETF联接Y(022894), 万家中证A500ETF发起式联接Y(022967), 泰康中证A500ETF联接Y(022942), 大成中证A500ETF发起式联接Y(022904), 华泰柏瑞中证A500ETF联接Y(022947), 摩根中证A500ETF联接Y(022911), 兴业中证A500指数增强A(022770), 广发中证A500指数增强A(022686), 贝莱德中证A500指数增强A(022715), 华夏中证A500ETF联接Y(022979), 易方达中证A500ETF联接Y(022930), 工银中证A500ETF联接Y(022982), 嘉实中证A500ETF联接Y(022905), 博时中证A500ETF联接Y(022916), 南方中证A500ETF联接Y(022918), 申万菱信中证A500指数增强C(022689), 富国中证A500ETF发起式联接Y(022902), 招商中证A500ETF发起式联接Y(022938), 国泰君安中证A500指数增强C(022468), A500ETF永赢(159386), 申万菱信中证A500ETF(560750), 海富通中证A500ETF(563860), 兴证全球中证A500指数增强C(022474), 招商中证A500指数增强发起式C(022671), 鹏扬中证A500指数增强A(022756), 中欧中证A500指数增强C(022675), 银河中证A500指数增强C(022707), 鹏华中证A500ETF联接C(022666), 华宝中证A500ETF联接C(019511), 浦银安盛中证A500指数增强A(022768), 宏利中证A500指数增强A(022817), 长城中证A500指数C(022763), 广发中证A500指数增强C(022687), 交银中证A500指数C(023023), 富国中证A500指数增强C(022677), 兴业中证A500指数增强C(022771), 博道中证A500指数增强C(022746), 民生加银中证A500指数C(023043), 贝莱德中证A500指数增强C(022716), 中加中证A500指数增强发起式C(022805), 汇安中证A500指数C(023039), 平安中证A500ETF联接A(023184), 泓德中证A500指数增强A(023335), 苏新中证A500指数增强A(023347), 融通中证A500指数增强A(022820), 中银证券中证A500指数A(023153), 银河中证A500ETF(563660), 人保中证A500指数增强A(022811), 农银中证A500指数增强A(023475), 路博迈中证A500指数增强A(023325), 汇添富中证A500指数增强A(023298), 海富通中证A500指数增强A(023367), 中金中证A500ETF联接A(023483), 中泰中证A500指增发起A(022781), 中金中证A500指数增强A(023522), 兴业中证A500ETF（证券简称：A500中证；扩位证券简称：中证A500龙头ETF）(563650), 富安达中证A500指数增强A(023435), 平安中证A500ETF联接C(023185), 鹏扬中证A500指数增强C(022757), 苏新中证A500指数增强C(023348), 平安中证A500ETF(159215), 华夏中证A500指数增强A(023619), 招商资管中证A500指数增强发起A(023568), 太平中证A500指数增强A(023473), 中金中证A500指数增强C(023523), 宏利中证A500指数增强C(022818), 浦银安盛中证A500指数增强C(022769), 泓德中证A500指数增强C(023336), 鹏华中证A500指数增强A(023339), 金鹰中证A500指数发起A(023333), 华安中证A500指数增强发起式A(023466), 国泰中证A500增强策略ETF(159226), 长信中证A500指数增强A(022697), 安信中证A500指数增强A(023501), 路博迈中证A500指数增强C(023326), 融通中证A500指数增强C(022821), 中银证券中证A500指数C(023154), 中金中证A500ETF联接C(023484), 中银中证A500指数增强A(023668), 兴业中证A500ETF联接A(023865), 摩根中证A500增强策略ETF(563550), 东财中证A500ETF联接A(023863), 海富通中证A500指数增强C(023368), 农银中证A500指数增强C(023476), 人保中证A500指数增强C(022812), 汇添富中证A500指数增强C(023299), 中海中证A500指数增强A(023341), 永赢中证A500指数增强A(023305), 国投瑞银中证A500指数增强A(023861), 中金中证A500指数增强B(023965), 中泰中证A500指增发起C(022782), 富安达中证A500指数增强C(023436), 浙商汇金中证A500指数A(023879), 华泰保兴中证A500指数增强A(023516), 华宝中证A500指数增强A(023319), 华夏中证A500指数增强C(023620), 建信中证A500指数增强A(023303), 东方中证A500指数增强A(023544), 金鹰中证A500指数发起C(023334), 鹏华中证A500指数增强C(023340), 华安中证A500增强策略ETF发起式联接C(023467), 银河中证A500ETF联接A(023949), 天弘中证A500增强策略ETF(159240), 永赢中证A500指数增强C(023306), 太平中证A500指数增强C(023474), 中银中证A500指数增强C(023669), 中银中证A500指数增强E(023670), 安信中证A500指数增强C(023502), 兴业中证A500ETF联接C(023866), 长信中证A500指数增强C(022698), 招商资管中证A500指数增强发起C(023569), 西部利得中证A500指数增强A(022800), A500增强ETF工银(159249), 中海中证A500指数增强C(023342), 新华中证A500指数增强A(023494), 华安中证A500增强策略ETF(561090), 国联安中证A500增强ETF(563630), 东兴中证A500指数增强A(024274), 财通中证A500指数增强A(024337), 东财中证A500ETF联接C(023864), 中信建投中证A500指数增强A(023503), 永赢中证A500ETF发起联接A(023755), 浙商汇金中证A500指数C(023880), 华泰保兴中证A500指数增强C(023517), 建信中证A500指数增强C(023304), 华宝中证A500指数增强C(023320), 国投瑞银中证A500指数增强C(023862), 东方中证A500指数增强C(023545), 银河中证A500ETF联接C(023950), 光大保德信中证A500指数A(023609), 景顺长城中证A500指数增强A(023957), 浦银安盛中证A500ETF联接A(024298), 华富中证A500指数A(023331), 永赢中证A500ETF发起联接C(023756), 新华中证A500指数增强C(023495), 财通中证A500指数增强C(024338), 尚正中证A500指数发起(023399), 华夏中证A500增强策略ETF(512370), 中信建投中证A500指数增强C(023504), 东兴中证A500指数增强C(024275), 博时中证A500指数增强(024877), 浦银安盛中证A500ETF联接C(024299), 景顺长城中证A500指数增强C(023958), 申万菱信中证A500ETF联接A(023876), 中信保诚中证A500指数增强(025034), 南方中证A500指数增强(024375), 光大保德信中证A500指数C(023610), 银华中证A500指数增强(023932), 天弘中证A500指数增强(023819), 前海开源中证A500指数增强(024650), 摩根中证A500指数增强(023869), 长江中证A500指数增强发起(024352), 嘉实中证A500指数增强(025311), 申万菱信中证A500ETF联接C(023877), 西部利得中证A500指数增强C(022801), 华富中证A500指数C(023332)",97.72%,80.96%,16.75%,2.30%
